"";"code_departement";"date_observation"
"1";"22";"2025-05-26"
"2";"29";"2025-05-26"
"3";"35";"2025-05-26"
"4";"56";"2025-05-27"
"5";"44";"2025-06-11"
"6";"49";"2025-05-26"
"7";"53";"2025-05-24"
"8";"72";"2025-05-26"
"9";"85";"2025-06-03"
